Meldungen	Saison	Erkrankung	Altersgruppe	Region	Kalenderwoche	Inzidenz
1374	2011/12	ARE	00+	Bundesweit	2011-W41	7843
282	2011/12	ARE	0-14	Bundesweit	2011-W41	5723
82	2011/12	ILI	0-4	Bundesweit	2011-W41	2860
200	2011/12	ILI	5-14	Bundesweit	2011-W41	843
266	2011/12	ILI	15-34	Bundesweit	2011-W41	726
706	2011/12	ILI	35-59	Bundesweit	2011-W41	2091
120	2011/12	ILI	60+	Bundesweit	2011-W41	0
272	2011/12	ILI	00+	Sueden	2011-W41	1122
464	2011/12	ILI	00+	Mitte (West)	2011-W41	1223
186	2011/12	ILI	00+	Norden (West)	2011-W41	439
452	2011/12	ILI	00+	Osten	2011-W41	1425
1092	2011/12	ILI	15+	Bundesweit	2011-W41	1124
1374	2011/12	ILI	00+	Bundesweit	2011-W41	1172
282	2011/12	ILI	0-14	Bundesweit	2011-W41	1485
88	2011/12	ARE	0-4	Bundesweit	2011-W42	25987
217	2011/12	ARE	5-14	Bundesweit	2011-W42	10360
278	2011/12	ARE	15-34	Bundesweit	2011-W42	11743
729	2011/12	ARE	35-59	Bundesweit	2011-W42	7359
128	2011/12	ARE	60+	Bundesweit	2011-W42	8267
295	2011/12	ARE	00+	Sueden	2011-W42	9142
487	2011/12	ARE	00+	Mitte (West)	2011-W42	11531
195	2011/12	ARE	00+	Norden (West)	2011-W42	6043
463	2011/12	ARE	00+	Osten	2011-W42	9372
1135	2011/12	ARE	15+	Bundesweit	2011-W42	8796
1440	2011/12	ARE	00+	Bundesweit	2011-W42	9656
305	2011/12	ARE	0-14	Bundesweit	2011-W42	15349
88	2011/12	ILI	0-4	Bundesweit	2011-W42	12593
217	2011/12	ILI	5-14	Bundesweit	2011-W42	1747
278	2011/12	ILI	15-34	Bundesweit	2011-W42	2094
729	2011/12	ILI	35-59	Bundesweit	2011-W42	296
128	2011/12	ILI	60+	Bundesweit	2011-W42	555
295	2011/12	ILI	00+	Sueden	2011-W42	1931
487	2011/12	ILI	00+	Mitte (West)	2011-W42	1496
195	2011/12	ILI	00+	Norden (West)	2011-W42	432
463	2011/12	ILI	00+	Osten	2011-W42	1385
1135	2011/12	ILI	15+	Bundesweit	2011-W42	852
1440	2011/12	ILI	00+	Bundesweit	2011-W42	1424
305	2011/12	ILI	0-14	Bundesweit	2011-W42	5210
98	2011/12	ARE	0-4	Bundesweit	2011-W43	9590
244	2011/12	ARE	5-14	Bundesweit	2011-W43	6453
299	2011/12	ARE	15-34	Bundesweit	2011-W43	5100
797	2011/12	ARE	35-59	Bundesweit	2011-W43	7192
145	2011/12	ARE	60+	Bundesweit	2011-W43	6166
326	2011/12	ARE	00+	Sueden	2011-W43	9880
543	2011/12	ARE	00+	Mitte (West)	2011-W43	5607
220	2011/12	ARE	00+	Norden (West)	2011-W43	7140
494	2011/12	ARE	00+	Osten	2011-W43	4881
1241	2011/12	ARE	15+	Bundesweit	2011-W43	6330
1583	2011/12	ARE	00+	Bundesweit	2011-W43	6473
342	2011/12	ARE	0-14	Bundesweit	2011-W43	7421
98	2011/12	ILI	0-4	Bundesweit	2011-W43	3635
244	2011/12	ILI	5-14	Bundesweit	2011-W43	2271
299	2011/12	ILI	15-34	Bundesweit	2011-W43	2015
797	2011/12	ILI	35-59	Bundesweit	2011-W43	1169
145	2011/12	ILI	60+	Bundesweit	2011-W43	0
326	2011/12	ILI	00+	Sueden	2011-W43	1165
543	2011/12	ILI	00+	Mitte (West)	2011-W43	1601
220	2011/12	ILI	00+	Norden (West)	2011-W43	1737
494	2011/12	ILI	00+	Osten	2011-W43	793
1241	2011/12	ILI	15+	Bundesweit	2011-W43	1056
1583	2011/12	ILI	00+	Bundesweit	2011-W43	1270
342	2011/12	ILI	0-14	Bundesweit	2011-W43	2692
111	2011/12	ARE	0-4	Bundesweit	2011-W44	13452
263	2011/12	ARE	5-14	Bundesweit	2011-W44	11822
307	2011/12	ARE	15-34	Bundesweit	2011-W44	11317
829	2011/12	ARE	35-59	Bundesweit	2011-W44	6231
159	2011/12	ARE	60+	Bundesweit	2011-W44	2837
351	2011/12	ARE	00+	Sueden	2011-W44	7634
583	2011/12	ARE	00+	Mitte (West)	2011-W44	8298
221	2011/12	ARE	00+	Norden (West)	2011-W44	7356
514	2011/12	ARE	00+	Osten	2011-W44	5942
1295	2011/12	ARE	15+	Bundesweit	2011-W44	6552
1669	2011/12	ARE	00+	Bundesweit	2011-W44	7306
374	2011/12	ARE	0-14	Bundesweit	2011-W44	12339
111	2011/12	ILI	0-4	Bundesweit	2011-W44	2949
263	2011/12	ILI	5-14	Bundesweit	2011-W44	3145
307	2011/12	ILI	15-34	Bundesweit	2011-W44	1546
829	2011/12	ILI	35-59	Bundesweit	2011-W44	1160
159	2011/12	ILI	60+	Bundesweit	2011-W44	0
351	2011/12	ILI	00+	Sueden	2011-W44	357
583	2011/12	ILI	00+	Mitte (West)	2011-W44	1901
221	2011/12	ILI	00+	Norden (West)	2011-W44	915
514	2011/12	ILI	00+	Osten	2011-W44	1090
1295	2011/12	ILI	15+	Bundesweit	2011-W44	912
1669	2011/12	ILI	00+	Bundesweit	2011-W44	1194
374	2011/12	ILI	0-14	Bundesweit	2011-W44	3083
115	2011/12	ARE	0-4	Bundesweit	2011-W45	9719
268	2011/12	ARE	5-14	Bundesweit	2011-W45	8241
319	2011/12	ARE	15-34	Bundesweit	2011-W45	9213
859	2011/12	ARE	35-59	Bundesweit	2011-W45	8288
162	2011/12	ARE	60+	Bundesweit	2011-W45	10745
359	2011/12	ARE	00+	Sueden	2011-W45	13036
602	2011/12	ARE	00+	Mitte (West)	2011-W45	8035
232	2011/12	ARE	00+	Norden (West)	2011-W45	9996
530	2011/12	ARE	00+	Osten	2011-W45	7443
1340	2011/12	ARE	15+	Bundesweit	2011-W45	9254
1723	2011/12	ARE	00+	Bundesweit	2011-W45	9183
383	2011/12	ARE	0-14	Bundesweit	2011-W45	8717
115	2011/12	ILI	0-4	Bundesweit	2011-W45	0
268	2011/12	ILI	5-14	Bundesweit	2011-W45	1947
319	2011/12	ILI	15-34	Bundesweit	2011-W45	902
859	2011/12	ILI	35-59	Bundesweit	2011-W45	1358
162	2011/12	ILI	60+	Bundesweit	2011-W45	564
359	2011/12	ILI	00+	Sueden	2011-W45	494
602	2011/12	ILI	00+	Mitte (West)	2011-W45	1264
232	2011/12	ILI	00+	Norden (West)	2011-W45	661
530	2011/12	ILI	00+	Osten	2011-W45	1344
1340	2011/12	ILI	15+	Bundesweit	2011-W45	1004
1723	2011/12	ILI	00+	Bundesweit	2011-W45	1045
383	2011/12	ILI	0-14	Bundesweit	2011-W45	1320
127	2011/12	ARE	0-4	Bundesweit	2011-W46	22932
274	2011/12	ARE	5-14	Bundesweit	2011-W46	9705
319	2011/12	ARE	15-34	Bundesweit	2011-W46	7506
871	2011/12	ARE	35-59	Bundesweit	2011-W46	7918
174	2011/12	ARE	60+	Bundesweit	2011-W46	4037
375	2011/12	ARE	00+	Sueden	2011-W46	7368
625	2011/12	ARE	00+	Mitte (West)	2011-W46	7686
233	2011/12	ARE	00+	Norden (West)	2011-W46	7535
532	2011/12	ARE	00+	Osten	2011-W46	7746
1364	2011/12	ARE	15+	Bundesweit	2011-W46	6655
1765	2011/12	ARE	00+	Bundesweit	2011-W46	7615
401	2011/12	ARE	0-14	Bundesweit	2011-W46	14003
127	2011/12	ILI	0-4	Bundesweit	2011-W46	6145
274	2011/12	ILI	5-14	Bundesweit	2011-W46	1991
319	2011/12	ILI	15-34	Bundesweit	2011-W46	747
871	2011/12	ILI	35-59	Bundesweit	2011-W46	1159
174	2011/12	ILI	60+	Bundesweit	2011-W46	646
375	2011/12	ILI	00+	Sueden	2011-W46	1454
625	2011/12	ILI	00+	Mitte (West)	2011-W46	933
233	2011/12	ILI	00+	Norden (West)	2011-W46	1781
532	2011/12	ILI	00+	Osten	2011-W46	1138
1364	2011/12	ILI	15+	Bundesweit	2011-W46	896
1765	2011/12	ILI	00+	Bundesweit	2011-W46	1215
401	2011/12	ILI	0-14	Bundesweit	2011-W46	3340
136	2011/12	ARE	0-4	Bundesweit	2011-W47	15523
290	2011/12	ARE	5-14	Bundesweit	2011-W47	14329
336	2011/12	ARE	15-34	Bundesweit	2011-W47	8242
914	2011/12	ARE	35-59	Bundesweit	2011-W47	7193
188	2011/12	ARE	60+	Bundesweit	2011-W47	3930
407	2011/12	ARE	00+	Sueden	2011-W47	5891
662	2011/12	ARE	00+	Mitte (West)	2011-W47	6806
255	2011/12	ARE	00+	Norden (West)	2011-W47	11735
540	2011/12	ARE	00+	Osten	2011-W47	7854
1438	2011/12	ARE	15+	Bundesweit	2011-W47	6490
1864	2011/12	ARE	00+	Bundesweit	2011-W47	7557
426	2011/12	ARE	0-14	Bundesweit	2011-W47	14708
136	2011/12	ILI	0-4	Bundesweit	2011-W47	3835
290	2011/12	ILI	5-14	Bundesweit	2011-W47	3974
336	2011/12	ILI	15-34	Bundesweit	2011-W47	894
914	2011/12	ILI	35-59	Bundesweit	2011-W47	1925
188	2011/12	ILI	60+	Bundesweit	2011-W47	435
407	2011/12	ILI	00+	Sueden	2011-W47	1495
662	2011/12	ILI	00+	Mitte (West)	2011-W47	1649
255	2011/12	ILI	00+	Norden (West)	2011-W47	1290
540	2011/12	ILI	00+	Osten	2011-W47	1617
1438	2011/12	ILI	15+	Bundesweit	2011-W47	1204
1864	2011/12	ILI	00+	Bundesweit	2011-W47	1558
426	2011/12	ILI	0-14	Bundesweit	2011-W47	3930
136	2011/12	ARE	0-4	Bundesweit	2011-W48	15931
285	2011/12	ARE	5-14	Bundesweit	2011-W48	11904
333	2011/12	ARE	15-34	Bundesweit	2011-W48	8247
915	2011/12	ARE	35-59	Bundesweit	2011-W48	7743
193	2011/12	ARE	60+	Bundesweit	2011-W48	3412
395	2011/12	ARE	00+	Sueden	2011-W48	5903
673	2011/12	ARE	00+	Mitte (West)	2011-W48	7362
256	2011/12	ARE	00+	Norden (West)	2011-W48	5604
538	2011/12	ARE	00+	Osten	2011-W48	9613
1441	2011/12	ARE	15+	Bundesweit	2011-W48	6590
1862	2011/12	ARE	00+	Bundesweit	2011-W48	7454
421	2011/12	ARE	0-14	Bundesweit	2011-W48	13184
136	2011/12	ILI	0-4	Bundesweit	2011-W48	2800
285	2011/12	ILI	5-14	Bundesweit	2011-W48	2398
333	2011/12	ILI	15-34	Bundesweit	2011-W48	833
915	2011/12	ILI	35-59	Bundesweit	2011-W48	771
193	2011/12	ILI	60+	Bundesweit	2011-W48	375
395	2011/12	ILI	00+	Sueden	2011-W48	753
673	2011/12	ILI	00+	Mitte (West)	2011-W48	1116
256	2011/12	ILI	00+	Norden (West)	2011-W48	555
538	2011/12	ILI	00+	Osten	2011-W48	941
1441	2011/12	ILI	15+	Bundesweit	2011-W48	670
1862	2011/12	ILI	00+	Bundesweit	2011-W48	913
421	2011/12	ILI	0-14	Bundesweit	2011-W48	2526
142	2011/12	ARE	0-4	Bundesweit	2011-W49	18794
315	2011/12	ARE	5-14	Bundesweit	2011-W49	10578
338	2011/12	ARE	15-34	Bundesweit	2011-W49	9958
950	2011/12	ARE	35-59	Bundesweit	2011-W49	8331
200	2011/12	ARE	60+	Bundesweit	2011-W49	7540
404	2011/12	ARE	00+	Sueden	2011-W49	7681
712	2011/12	ARE	00+	Mitte (West)	2011-W49	9138
272	2011/12	ARE	00+	Norden (West)	2011-W49	10092
557	2011/12	ARE	00+	Osten	2011-W49	9740
1488	2011/12	ARE	15+	Bundesweit	2011-W49	8532
1945	2011/12	ARE	00+	Bundesweit	2011-W49	9134
457	2011/12	ARE	0-14	Bundesweit	2011-W49	13155
142	2011/12	ILI	0-4	Bundesweit	2011-W49	5813
315	2011/12	ILI	5-14	Bundesweit	2011-W49	3617
338	2011/12	ILI	15-34	Bundesweit	2011-W49	2101
950	2011/12	ILI	35-59	Bundesweit	2011-W49	1087
200	2011/12	ILI	60+	Bundesweit	2011-W49	3607
404	2011/12	ILI	00+	Sueden	2011-W49	2263
712	2011/12	ILI	00+	Mitte (West)	2011-W49	1045
272	2011/12	ILI	00+	Norden (West)	2011-W49	4171
557	2011/12	ILI	00+	Osten	2011-W49	3381
1488	2011/12	ILI	15+	Bundesweit	2011-W49	2115
1945	2011/12	ILI	00+	Bundesweit	2011-W49	2400
457	2011/12	ILI	0-14	Bundesweit	2011-W49	4306
152	2011/12	ARE	0-4	Bundesweit	2011-W50	18999
327	2011/12	ARE	5-14	Bundesweit	2011-W50	10799
351	2011/12	ARE	15-34	Bundesweit	2011-W50	7695
957	2011/12	ARE	35-59	Bundesweit	2011-W50	7475
197	2011/12	ARE	60+	Bundesweit	2011-W50	3353
419	2011/12	ARE	00+	Sueden	2011-W50	7506
706	2011/12	ARE	00+	Mitte (West)	2011-W50	8275
285	2011/12	ARE	00+	Norden (West)	2011-W50	6490
574	2011/12	ARE	00+	Osten	2011-W50	6199
1505	2011/12	ARE	15+	Bundesweit	2011-W50	6333
1984	2011/12	ARE	00+	Bundesweit	2011-W50	7265
479	2011/12	ARE	0-14	Bundesweit	2011-W50	13356
152	2011/12	ILI	0-4	Bundesweit	2011-W50	8198
327	2011/12	ILI	5-14	Bundesweit	2011-W50	3858
351	2011/12	ILI	15-34	Bundesweit	2011-W50	1707
957	2011/12	ILI	35-59	Bundesweit	2011-W50	926
197	2011/12	ILI	60+	Bundesweit	2011-W50	0
419	2011/12	ILI	00+	Sueden	2011-W50	2326
706	2011/12	ILI	00+	Mitte (West)	2011-W50	1140
285	2011/12	ILI	00+	Norden (West)	2011-W50	1676
574	2011/12	ILI	00+	Osten	2011-W50	1038
1505	2011/12	ILI	15+	Bundesweit	2011-W50	866
1984	2011/12	ILI	00+	Bundesweit	2011-W50	1443
479	2011/12	ILI	0-14	Bundesweit	2011-W50	5211
158	2011/12	ARE	0-4	Bundesweit	2011-W51	12535
322	2011/12	ARE	5-14	Bundesweit	2011-W51	6451
362	2011/12	ARE	15-34	Bundesweit	2011-W51	10142
959	2011/12	ARE	35-59	Bundesweit	2011-W51	6116
200	2011/12	ARE	60+	Bundesweit	2011-W51	6121
423	2011/12	ARE	00+	Sueden	2011-W51	4224
716	2011/12	ARE	00+	Mitte (West)	2011-W51	8043
288	2011/12	ARE	00+	Norden (West)	2011-W51	7980
574	2011/12	ARE	00+	Osten	2011-W51	8615
1521	2011/12	ARE	15+	Bundesweit	2011-W51	7217
2001	2011/12	ARE	00+	Bundesweit	2011-W51	7371
480	2011/12	ARE	0-14	Bundesweit	2011-W51	8393
158	2011/12	ILI	0-4	Bundesweit	2011-W51	7296
322	2011/12	ILI	5-14	Bundesweit	2011-W51	1635
362	2011/12	ILI	15-34	Bundesweit	2011-W51	2622
959	2011/12	ILI	35-59	Bundesweit	2011-W51	1719
200	2011/12	ILI	60+	Bundesweit	2011-W51	863
423	2011/12	ILI	00+	Sueden	2011-W51	822
716	2011/12	ILI	00+	Mitte (West)	2011-W51	1593
288	2011/12	ILI	00+	Norden (West)	2011-W51	3337
574	2011/12	ILI	00+	Osten	2011-W51	2531
1521	2011/12	ILI	15+	Bundesweit	2011-W51	1712
2001	2011/12	ILI	00+	Bundesweit	2011-W51	1938
480	2011/12	ILI	0-14	Bundesweit	2011-W51	3442
161	2011/12	ARE	0-4	Bundesweit	2011-W52	12303
342	2011/12	ARE	5-14	Bundesweit	2011-W52	6492
360	2011/12	ARE	15-34	Bundesweit	2011-W52	6758
998	2011/12	ARE	35-59	Bundesweit	2011-W52	8175
207	2011/12	ARE	60+	Bundesweit	2011-W52	3673
433	2011/12	ARE	00+	Sueden	2011-W52	7026
723	2011/12	ARE	00+	Mitte (West)	2011-W52	7702
313	2011/12	ARE	00+	Norden (West)	2011-W52	6779
599	2011/12	ARE	00+	Osten	2011-W52	5253
1565	2011/12	ARE	15+	Bundesweit	2011-W52	6479
2068	2011/12	ARE	00+	Bundesweit	2011-W52	6723
503	2011/12	ARE	0-14	Bundesweit	2011-W52	8323
161	2011/12	ILI	0-4	Bundesweit	2011-W52	6377
342	2011/12	ILI	5-14	Bundesweit	2011-W52	2686
360	2011/12	ILI	15-34	Bundesweit	2011-W52	723
998	2011/12	ILI	35-59	Bundesweit	2011-W52	1533
207	2011/12	ILI	60+	Bundesweit	2011-W52	551
433	2011/12	ILI	00+	Sueden	2011-W52	1682
723	2011/12	ILI	00+	Mitte (West)	2011-W52	1849
313	2011/12	ILI	00+	Norden (West)	2011-W52	1707
599	2011/12	ILI	00+	Osten	2011-W52	470
1565	2011/12	ILI	15+	Bundesweit	2011-W52	1027
2068	2011/12	ILI	00+	Bundesweit	2011-W52	1400
503	2011/12	ILI	0-14	Bundesweit	2011-W52	3849
132	2011/12	ARE	0-4	Bundesweit	2012-W01	6804
380	2011/12	ARE	5-14	Bundesweit	2012-W01	2513
381	2011/12	ARE	15-34	Bundesweit	2012-W01	8980
1054	2011/12	ARE	35-59	Bundesweit	2012-W01	5737
251	2011/12	ARE	60+	Bundesweit	2012-W01	1422
464	2011/12	ARE	00+	Sueden	2012-W01	5805
769	2011/12	ARE	00+	Mitte (West)	2012-W01	5050
336	2011/12	ARE	00+	Norden (West)	2012-W01	4085
629	2011/12	ARE	00+	Osten	2012-W01	5246
1686	2011/12	ARE	15+	Bundesweit	2012-W01	5314
2198	2011/12	ARE	00+	Bundesweit	2012-W01	5121
512	2011/12	ARE	0-14	Bundesweit	2012-W01	3839
132	2011/12	ILI	0-4	Bundesweit	2012-W01	1974
380	2011/12	ILI	5-14	Bundesweit	2012-W01	1027
381	2011/12	ILI	15-34	Bundesweit	2012-W01	836
1054	2011/12	ILI	35-59	Bundesweit	2012-W01	1013
251	2011/12	ILI	60+	Bundesweit	2012-W01	584
464	2011/12	ILI	00+	Sueden	2012-W01	562
769	2011/12	ILI	00+	Mitte (West)	2012-W01	1387
336	2011/12	ILI	00+	Norden (West)	2012-W01	332
629	2011/12	ILI	00+	Osten	2012-W01	857
1686	2011/12	ILI	15+	Bundesweit	2012-W01	836
2198	2011/12	ILI	00+	Bundesweit	2012-W01	899
512	2011/12	ILI	0-14	Bundesweit	2012-W01	1320
139	2011/12	ARE	0-4	Bundesweit	2012-W02	10263
385	2011/12	ARE	5-14	Bundesweit	2012-W02	8392
381	2011/12	ARE	15-34	Bundesweit	2012-W02	6599
1085	2011/12	ARE	35-59	Bundesweit	2012-W02	4968
264	2011/12	ARE	60+	Bundesweit	2012-W02	4107
484	2011/12	ARE	00+	Sueden	2012-W02	8087
792	2011/12	ARE	00+	Mitte (West)	2012-W02	3866
347	2011/12	ARE	00+	Norden (West)	2012-W02	5090
631	2011/12	ARE	00+	Osten	2012-W02	6336
1730	2011/12	ARE	15+	Bundesweit	2012-W02	5151
2254	2011/12	ARE	00+	Bundesweit	2012-W02	5651
524	2011/12	ARE	0-14	Bundesweit	2012-W02	8975
139	2011/12	ILI	0-4	Bundesweit	2012-W02	2984
385	2011/12	ILI	5-14	Bundesweit	2012-W02	3356
381	2011/12	ILI	15-34	Bundesweit	2012-W02	1250
1085	2011/12	ILI	35-59	Bundesweit	2012-W02	1076
264	2011/12	ILI	60+	Bundesweit	2012-W02	566
484	2011/12	ILI	00+	Sueden	2012-W02	1365
792	2011/12	ILI	00+	Mitte (West)	2012-W02	1163
347	2011/12	ILI	00+	Norden (West)	2012-W02	1346
631	2011/12	ILI	00+	Osten	2012-W02	1278
1730	2011/12	ILI	15+	Bundesweit	2012-W02	970
2254	2011/12	ILI	00+	Bundesweit	2012-W02	1267
524	2011/12	ILI	0-14	Bundesweit	2012-W02	3240
138	2011/12	ARE	0-4	Bundesweit	2012-W03	16649
397	2011/12	ARE	5-14	Bundesweit	2012-W03	8149
392	2011/12	ARE	15-34	Bundesweit	2012-W03	7388
1107	2011/12	ARE	35-59	Bundesweit	2012-W03	5739
272	2011/12	ARE	60+	Bundesweit	2012-W03	3857
508	2011/12	ARE	00+	Sueden	2012-W03	6137
802	2011/12	ARE	00+	Mitte (West)	2012-W03	6044
361	2011/12	ARE	00+	Norden (West)	2012-W03	6334
635	2011/12	ARE	00+	Osten	2012-W03	6711
1771	2011/12	ARE	15+	Bundesweit	2012-W03	5619
2306	2011/12	ARE	00+	Bundesweit	2012-W03	6292
535	2011/12	ARE	0-14	Bundesweit	2012-W03	10815
138	2011/12	ILI	0-4	Bundesweit	2012-W03	8899
397	2011/12	ILI	5-14	Bundesweit	2012-W03	2021
392	2011/12	ILI	15-34	Bundesweit	2012-W03	1237
1107	2011/12	ILI	35-59	Bundesweit	2012-W03	883
272	2011/12	ILI	60+	Bundesweit	2012-W03	614
508	2011/12	ILI	00+	Sueden	2012-W03	1659
802	2011/12	ILI	00+	Mitte (West)	2012-W03	1382
361	2011/12	ILI	00+	Norden (West)	2012-W03	840
635	2011/12	ILI	00+	Osten	2012-W03	1250
1771	2011/12	ILI	15+	Bundesweit	2012-W03	898
2306	2011/12	ILI	00+	Bundesweit	2012-W03	1323
535	2011/12	ILI	0-14	Bundesweit	2012-W03	4178
145	2011/12	ARE	0-4	Bundesweit	2012-W04	15487
404	2011/12	ARE	5-14	Bundesweit	2012-W04	11643
401	2011/12	ARE	15-34	Bundesweit	2012-W04	8104
1121	2011/12	ARE	35-59	Bundesweit	2012-W04	6757
280	2011/12	ARE	60+	Bundesweit	2012-W04	4830
512	2011/12	ARE	00+	Sueden	2012-W04	8439
839	2011/12	ARE	00+	Mitte (West)	2012-W04	7283
356	2011/12	ARE	00+	Norden (West)	2012-W04	6544
644	2011/12	ARE	00+	Osten	2012-W04	7021
1802	2011/12	ARE	15+	Bundesweit	2012-W04	6537
2351	2011/12	ARE	00+	Bundesweit	2012-W04	7356
549	2011/12	ARE	0-14	Bundesweit	2012-W04	12832
145	2011/12	ILI	0-4	Bundesweit	2012-W04	4265
404	2011/12	ILI	5-14	Bundesweit	2012-W04	3122
401	2011/12	ILI	15-34	Bundesweit	2012-W04	766
1121	2011/12	ILI	35-59	Bundesweit	2012-W04	1456
280	2011/12	ILI	60+	Bundesweit	2012-W04	404
512	2011/12	ILI	00+	Sueden	2012-W04	1510
839	2011/12	ILI	00+	Mitte (West)	2012-W04	1038
356	2011/12	ILI	00+	Norden (West)	2012-W04	1964
644	2011/12	ILI	00+	Osten	2012-W04	1032
1802	2011/12	ILI	15+	Bundesweit	2012-W04	953
2351	2011/12	ILI	00+	Bundesweit	2012-W04	1281
549	2011/12	ILI	0-14	Bundesweit	2012-W04	3475
144	2011/12	ARE	0-4	Bundesweit	2012-W05	17831
417	2011/12	ARE	5-14	Bundesweit	2012-W05	12707
419	2011/12	ARE	15-34	Bundesweit	2012-W05	11358
1155	2011/12	ARE	35-59	Bundesweit	2012-W05	7530
277	2011/12	ARE	60+	Bundesweit	2012-W05	5324
543	2011/12	ARE	00+	Sueden	2012-W05	7975
852	2011/12	ARE	00+	Mitte (West)	2012-W05	9854
372	2011/12	ARE	00+	Norden (West)	2012-W05	8734
645	2011/12	ARE	00+	Osten	2012-W05	7868
1851	2011/12	ARE	15+	Bundesweit	2012-W05	7902
2412	2011/12	ARE	00+	Bundesweit	2012-W05	8729
561	2011/12	ARE	0-14	Bundesweit	2012-W05	14255
144	2011/12	ILI	0-4	Bundesweit	2012-W05	7507
417	2011/12	ILI	5-14	Bundesweit	2012-W05	2625
419	2011/12	ILI	15-34	Bundesweit	2012-W05	1047
1155	2011/12	ILI	35-59	Bundesweit	2012-W05	1434
277	2011/12	ILI	60+	Bundesweit	2012-W05	712
543	2011/12	ILI	00+	Sueden	2012-W05	1399
852	2011/12	ILI	00+	Mitte (West)	2012-W05	1363
372	2011/12	ILI	00+	Norden (West)	2012-W05	2134
645	2011/12	ILI	00+	Osten	2012-W05	1410
1851	2011/12	ILI	15+	Bundesweit	2012-W05	1112
2412	2011/12	ILI	00+	Bundesweit	2012-W05	1501
561	2011/12	ILI	0-14	Bundesweit	2012-W05	4100
148	2011/12	ARE	0-4	Bundesweit	2012-W06	20464
411	2011/12	ARE	5-14	Bundesweit	2012-W06	12598
415	2011/12	ARE	15-34	Bundesweit	2012-W06	8391
1167	2011/12	ARE	35-59	Bundesweit	2012-W06	7584
288	2011/12	ARE	60+	Bundesweit	2012-W06	4601
544	2011/12	ARE	00+	Sueden	2012-W06	6223
857	2011/12	ARE	00+	Mitte (West)	2012-W06	7953
373	2011/12	ARE	00+	Norden (West)	2012-W06	7983
655	2011/12	ARE	00+	Osten	2012-W06	9431
1870	2011/12	ARE	15+	Bundesweit	2012-W06	6903
2429	2011/12	ARE	00+	Bundesweit	2012-W06	7954
559	2011/12	ARE	0-14	Bundesweit	2012-W06	15002
148	2011/12	ILI	0-4	Bundesweit	2012-W06	11979
411	2011/12	ILI	5-14	Bundesweit	2012-W06	4574
415	2011/12	ILI	15-34	Bundesweit	2012-W06	1651
1167	2011/12	ILI	35-59	Bundesweit	2012-W06	1514
288	2011/12	ILI	60+	Bundesweit	2012-W06	367
544	2011/12	ILI	00+	Sueden	2012-W06	1219
857	2011/12	ILI	00+	Mitte (West)	2012-W06	2041
373	2011/12	ILI	00+	Norden (West)	2012-W06	2399
655	2011/12	ILI	00+	Osten	2012-W06	2149
1870	2011/12	ILI	15+	Bundesweit	2012-W06	1206
2429	2011/12	ILI	00+	Bundesweit	2012-W06	1937
559	2011/12	ILI	0-14	Bundesweit	2012-W06	6837
156	2011/12	ARE	0-4	Bundesweit	2012-W07	15504
416	2011/12	ARE	5-14	Bundesweit	2012-W07	11354
418	2011/12	ARE	15-34	Bundesweit	2012-W07	8054
1172	2011/12	ARE	35-59	Bundesweit	2012-W07	5971
299	2011/12	ARE	60+	Bundesweit	2012-W07	6682
560	2011/12	ARE	00+	Sueden	2012-W07	7405
881	2011/12	ARE	00+	Mitte (West)	2012-W07	8426
371	2011/12	ARE	00+	Norden (West)	2012-W07	6530
649	2011/12	ARE	00+	Osten	2012-W07	6937
1889	2011/12	ARE	15+	Bundesweit	2012-W07	6748
2461	2011/12	ARE	00+	Bundesweit	2012-W07	7517
572	2011/12	ARE	0-14	Bundesweit	2012-W07	12644
156	2011/12	ILI	0-4	Bundesweit	2012-W07	8105
416	2011/12	ILI	5-14	Bundesweit	2012-W07	4465
418	2011/12	ILI	15-34	Bundesweit	2012-W07	1172
1172	2011/12	ILI	35-59	Bundesweit	2012-W07	1352
299	2011/12	ILI	60+	Bundesweit	2012-W07	239
560	2011/12	ILI	00+	Sueden	2012-W07	1256
881	2011/12	ILI	00+	Mitte (West)	2012-W07	1288
371	2011/12	ILI	00+	Norden (West)	2012-W07	1935
649	2011/12	ILI	00+	Osten	2012-W07	2003
1889	2011/12	ILI	15+	Bundesweit	2012-W07	960
2461	2011/12	ILI	00+	Bundesweit	2012-W07	1565
572	2011/12	ILI	0-14	Bundesweit	2012-W07	5596
159	2011/12	ARE	0-4	Bundesweit	2012-W08	15689
425	2011/12	ARE	5-14	Bundesweit	2012-W08	9595
419	2011/12	ARE	15-34	Bundesweit	2012-W08	7326
1181	2011/12	ARE	35-59	Bundesweit	2012-W08	7655
305	2011/12	ARE	60+	Bundesweit	2012-W08	5651
566	2011/12	ARE	00+	Sueden	2012-W08	10216
901	2011/12	ARE	00+	Mitte (West)	2012-W08	7534
382	2011/12	ARE	00+	Norden (West)	2012-W08	3248
640	2011/12	ARE	00+	Osten	2012-W08	7752
1905	2011/12	ARE	15+	Bundesweit	2012-W08	6956
2489	2011/12	ARE	00+	Bundesweit	2012-W08	7552
584	2011/12	ARE	0-14	Bundesweit	2012-W08	11506
159	2011/12	ILI	0-4	Bundesweit	2012-W08	4249
425	2011/12	ILI	5-14	Bundesweit	2012-W08	4797
419	2011/12	ILI	15-34	Bundesweit	2012-W08	1594
1181	2011/12	ILI	35-59	Bundesweit	2012-W08	2157
